PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3033,Women's Performance Ski Boots,General,3,,281.91,845.73,Shipped,2026-03-04,,Supplier SKU: WOR-3033,system,2026-02-04 20:25:56
2,1,PO-2026-0001,3021,Nordic Classic XC Skis - 185cm,General,4,,192.68,770.72,Shipped,2026-03-04,,Supplier SKU: WOR-3021,system,2026-02-04 20:25:56
3,1,PO-2026-0001,1571,CozyNights Sleeping Bag,General,5,,277.24,1386.2,Shipped,2026-03-04,,Supplier SKU: WOR-1571,system,2026-02-04 20:25:56
4,1,PO-2026-0001,3081,All-Temp Ski Wax Kit,General,29,,55.15,1599.35,Shipped,2026-03-04,,Supplier SKU: WOR-3081,system,2026-02-04 20:25:56
5,1,PO-2026-0001,3072,Hand Warmers - 10 Pack,General,24,,184.11,4418.64,Shipped,2026-03-04,,Supplier SKU: WOR-3072,system,2026-02-04 20:25:56
6,13,PO-2025-0013,1571,CozyNights Sleeping Bag,General,1,1.0,277.24,277.24,Received,2026-01-07,2026-01-09,Supplier SKU: WOR-1571,system,2025-12-10 20:25:56
7,13,PO-2025-0013,1541,TrekReady Hiking Boots,General,12,12.0,70.17,842.04,Received,2026-01-07,2026-01-09,Supplier SKU: WOR-1541,system,2025-12-10 20:25:56
8,13,PO-2025-0013,3081,All-Temp Ski Wax Kit,General,14,14.0,55.15,772.1,Received,2026-01-07,2026-01-09,Supplier SKU: WOR-3081,system,2025-12-10 20:25:56
9,13,PO-2025-0013,3104,Ski Tuning Bench - Portable,General,125,125.0,272.16,34020.0,Received,2026-01-07,2026-01-09,Supplier SKU: WOR-3104,system,2025-12-10 20:25:56
10,18,PO-2026-0018,1541,TrekReady Hiking Boots,General,35,,70.17,2455.95,Pending,2026-03-20,,Supplier SKU: WOR-1541,system,2026-02-16 20:25:56
11,18,PO-2026-0018,3104,Ski Tuning Bench - Portable,General,203,,272.16,55248.48,Pending,2026-03-20,,Supplier SKU: WOR-3104,system,2026-02-16 20:25:56
12,18,PO-2026-0018,3081,All-Temp Ski Wax Kit,General,42,,55.15,2316.3,Pending,2026-03-20,,Supplier SKU: WOR-3081,system,2026-02-16 20:25:56
13,18,PO-2026-0018,3062,Anti-Fog Ski Goggles,General,215,,122.24,26281.6,Pending,2026-03-20,,Supplier SKU: WOR-3062,system,2026-02-16 20:25:56
14,18,PO-2026-0018,3021,Nordic Classic XC Skis - 185cm,General,3,,192.68,578.04,Pending,2026-03-20,,Supplier SKU: WOR-3021,system,2026-02-16 20:25:56
15,22,PO-2025-0022,1571,CozyNights Sleeping Bag,General,1,1.0,277.24,277.24,Received,2026-01-25,2026-01-28,Supplier SKU: WOR-1571,system,2025-12-26 20:25:56
16,22,PO-2025-0022,1511,Alpine Explorer Tent,General,98,98.0,192.56,18870.88,Received,2026-01-25,2026-01-28,Supplier SKU: WOR-1511,system,2025-12-26 20:25:56
17,22,PO-2025-0022,3081,All-Temp Ski Wax Kit,General,46,40.0,55.15,2536.9,Backordered,2026-01-25,2026-01-28,Supplier SKU: WOR-3081,system,2025-12-26 20:25:56
18,22,PO-2025-0022,3062,Anti-Fog Ski Goggles,General,66,66.0,122.24,8067.84,Received,2026-01-25,2026-01-28,Supplier SKU: WOR-3062,system,2025-12-26 20:25:56
19,23,PO-2026-0023,3033,Women's Performance Ski Boots,General,2,,281.91,563.82,Pending,2026-03-11,,Supplier SKU: WOR-3033,system,2026-02-13 20:25:56
20,23,PO-2026-0023,3072,Hand Warmers - 10 Pack,General,50,,184.11,9205.5,Pending,2026-03-11,,Supplier SKU: WOR-3072,system,2026-02-13 20:25:56
21,23,PO-2026-0023,3061,Professional Ski Helmet,General,105,,222.2,23331.0,Pending,2026-03-11,,Supplier SKU: WOR-3061,system,2026-02-13 20:25:56
22,23,PO-2026-0023,3081,All-Temp Ski Wax Kit,General,18,,55.15,992.7,Pending,2026-03-11,,Supplier SKU: WOR-3081,system,2026-02-13 20:25:56
23,23,PO-2026-0023,1511,Alpine Explorer Tent,General,81,,192.56,15597.36,Pending,2026-03-11,,Supplier SKU: WOR-1511,system,2026-02-13 20:25:56
